date,country,region,province,confirmed_cases,confirmed_deaths,suspected_cases,suspected_deaths
2026-05-23,COD,Mongbalu,Ituri,19,0,339,88
2026-05-24,COD,Mongbalu,Ituri,19,0,339,88
2026-05-25,COD,Mongbalu,Ituri,19,0,364,88
2026-05-26,COD,Mongbalu,Ituri,20,0,375,88
2026-05-27,COD,Mongbalu,Ituri,20,0,339,88
2026-05-28,COD,Mongbalu,Ituri,0,0,346,88
2026-05-21,COD,Nizi,Ituri,1,0,1,0
2026-05-22,COD,Nizi,Ituri,2,0,5,1
2026-05-23,COD,Nizi,Ituri,2,0,6,2
2026-05-24,COD,Nizi,Ituri,2,0,6,2
2026-05-25,COD,Nizi,Ituri,2,0,9,2
2026-05-26,COD,Nizi,Ituri,2,0,15,2
2026-05-27,COD,Nizi,Ituri,2,0,6,2
2026-05-28,COD,Nizi,Ituri,2,0,6,2
2026-05-18,COD,Nyakunde,Ituri,4,0,14,1
2026-05-19,COD,Nyakunde,Ituri,4,0,19,5
2026-05-20,COD,Nyakunde,Ituri,5,0,28,5
2026-05-21,COD,Nyakunde,Ituri,11,0,38,6
2026-05-22,COD,Nyakunde,Ituri,9,0,45,8
2026-05-23,COD,Nyakunde,Ituri,9,0,45,8
2026-05-24,COD,Nyakunde,Ituri,9,0,45,11
2026-05-25,COD,Nyakunde,Ituri,9,0,0,0
2026-05-26,COD,Nyakunde,Ituri,10,0,0,0
2026-05-27,COD,Nyakunde,Ituri,10,0,0,0
2026-05-24,COD,Oicha,Nord-Kivu,1,0,0,0
2026-05-25,COD,Oicha,Nord-Kivu,1,0,0,0
2026-05-26,COD,Oicha,Nord-Kivu,1,0,8,0
2026-05-27,COD,Oicha,Nord-Kivu,2,0,0,0
2026-05-28,COD,Oicha,Nord-Kivu,1,0,0,0
2026-05-26,COD,Rimba,Ituri,0,0,14,4
2026-05-15,COD,Rwampara,Ituri,13,0,72,0
2026-05-18,COD,Rwampara,Ituri,19,0,136,38
2026-05-19,COD,Rwampara,Ituri,25,0,154,43
2026-05-20,COD,Rwampara,Ituri,24,0,179,44
2026-05-21,COD,Rwampara,Ituri,31,1,193,51
2026-05-22,COD,Rwampara,Ituri,32,2,221,63
2026-05-23,COD,Rwampara,Ituri,32,2,228,69
2026-05-24,COD,Rwampara,Ituri,32,2,228,69
2026-05-25,COD,Rwampara,Ituri,32,2,240,75
2026-05-26,COD,Rwampara,Ituri,33,2,240,75
2026-05-27,COD,Rwampara,Ituri,33,2,228,69
2026-05-28,COD,Rwampara,Ituri,65,13,241,71
2026-05-24,UGA,Kampala,Kampala,7,1,0,0
2026-05-24,UGA,Kisoro,Kisoro,1,0,3,1
2026-05-28,UGA,Kisoro,Kisoro,2,0,5,1
2026-05-24,UGA,Kanungu,Kanungu,0,0,2,0
2026-05-28,UGA,Kanungu,Kanungu,1,0,4,1
2026-05-26,UGA,Bundibugyo,Bundibugyo,0,0,4,2
2026-05-28,UGA,Bundibugyo,Bundibugyo,1,0,6,2
2026-05-27,UGA,Arua,Arua,0,0,5,1
2026-05-28,UGA,Arua,Arua,1,0,7,1
