country,region,province,population,population_density,urban_pct,doctors_per_100k,beds_per_10k,health_sites,gdp_per_capita,socioeconomic_inequality
COD,Binza Meteo,Kinshasa,1000233,20965.7,83.9,4.5,120.2,48,2387.8,0.544
COD,Binza Ozone,Kinshasa,434109,20707.4,80.9,4.6,125.4,22,2730.5,0.526
COD,Bipemba,Kasai-Oriental,377834,12096.0,71.4,2.3,0.3,0,1681.3,0.674
COD,Birambizo,Nord-Kivu,385710,334.1,0.3,2.9,0.3,1,872.8,0.836
COD,Biringi,Ituri,141867,75.7,0.0,1.9,0.3,0,845.9,0.752
COD,Biyela,Kinshasa,321186,3613.1,22.0,3.7,26.9,20,2315.8,0.61
COD,Bobozo,Central Kasai,45546,95.2,0.0,1.9,0.3,0,2197.5,0.442
COD,Boende,Tshuapa,352878,34.2,0.0,1.9,0.3,3,764.4,0.219
COD,Boga,Ituri,73524,67.8,0.0,2.4,1.3,12,735.2,0.726
COD,Bogosenubia,Sud-Ubangi,143364,31.3,0.0,1.7,0.3,0,494.5,0.521
COD,Boko,Kwango,350586,37.8,0.0,1.7,0.3,0,766.0,0.69
COD,Boko-Kivulu,Kongo-Central,524081,264.6,0.4,2.8,0.3,2,708.9,0.605
COD,Bokonzi,Sud-Ubangi,215776,25.5,0.0,2.1,0.3,0,1050.6,0.502
COD,Bokoro,Mai-Ndombe,414436,43.8,0.3,1.7,0.3,0,668.2,0.575
COD,Bokungu,Tshuapa,232882,29.8,0.0,1.7,0.3,0,632.3,0.212
COD,Bolenge,Équateur,84416,61.7,0.1,1.9,1.0,9,1371.8,0.325
COD,Bolobo,Mai-Ndombe,185526,45.1,0.2,2.7,0.3,0,1231.5,0.418
COD,Bolomba,Équateur,272361,18.0,0.0,1.7,0.3,1,731.1,0.318
COD,Boma,Kongo-Central,416172,2992.7,12.5,3.6,0.9,1,2220.3,0.604
COD,Boma Bungu,Kongo-Central,82994,32.0,0.0,3.0,0.3,1,939.5,0.611
COD,Boma-Mangbetu,Haut-Uele,254167,178.6,0.1,1.7,0.3,0,649.9,0.606
COD,Bominenge,Sud-Ubangi,195432,85.9,0.0,1.7,0.3,0,503.2,0.471
COD,Bomongo,Équateur,114364,10.6,0.0,1.9,0.3,0,1087.6,0.352
COD,Bondo,Bas-Uele,271684,30.8,0.1,1.7,0.3,0,911.7,0.598
COD,Bongandanga,Mongala,140374,9.1,0.0,1.7,0.3,0,943.8,0.291
COD,Bonzola,Kasai-Oriental,369052,12538.4,63.0,2.4,8.1,2,1812.2,0.682
COD,Bosanga,Tshuapa,222117,21.1,0.0,1.7,0.3,0,641.9,0.212
COD,Boso Manzi,Mongala,179435,31.2,0.0,1.7,0.3,1,784.9,0.339
COD,Boso Mondanda,Mongala,147938,36.1,0.0,1.7,0.3,0,933.5,0.316
COD,Bosobe,Mai-Ndombe,126881,14.0,0.0,1.7,0.3,0,634.9,0.575
COD,Bosobolo,Nord-Ubangi,199871,28.6,0.0,1.6,0.3,0,831.0,0.41
COD,Bosondjo,Mongala,205140,28.2,0.0,1.8,0.3,0,962.7,0.333
COD,Boto,Sud-Ubangi,146310,102.8,0.1,1.9,0.3,0,824.8,0.538
COD,Budjala,Sud-Ubangi,214656,47.2,0.1,1.7,0.3,0,663.4,0.541
COD,Bukama,Haut-Lomami,350446,51.5,0.1,2.1,0.4,18,719.1,0.704
COD,Bulape,Kasai,179204,44.9,0.1,1.7,0.3,0,787.6,0.45
COD,Bulu,Sud-Ubangi,178348,98.0,0.1,1.7,0.3,0,667.8,0.495
COD,Bulungu,Kwilu,431715,145.8,0.3,1.7,0.3,0,797.6,0.725
COD,Bumba,Mongala,211816,79.1,0.4,2.2,0.3,0,612.5,0.433
COD,Bumbu,Kinshasa,450907,33316.3,100.0,4.4,798.7,29,2318.1,0.559
COD,Bunia,Ituri,715168,1950.6,6.2,2.5,18.6,57,731.2,0.769
COD,Bunkeya,Lualaba,62923,18.4,0.1,2.2,0.3,0,890.2,0.71
COD,Bunkonde,Central Kasai,115234,55.2,0.0,1.7,0.3,0,847.1,0.442
COD,Bunyakiri,Sud-Kivu,209555,49.6,0.0,2.1,0.3,0,845.6,0.685
COD,Businga,Nord-Ubangi,128857,19.1,0.0,1.7,0.3,0,696.7,0.321
COD,Buta,Bas-Uele,277007,25.5,0.1,1.7,0.3,0,523.3,0.83
COD,Butembo,Nord-Kivu,316182,3851.8,20.5,2.6,65.7,41,1813.1,0.835
COD,Butumba,Haut-Lomami,195533,17.7,0.0,1.7,0.3,3,720.9,0.709
COD,Bwamanda,Sud-Ubangi,393985,116.9,0.1,1.7,0.3,0,498.6,0.545
COD,Cilundu,Kasai-Oriental,210624,169.9,0.3,2.4,0.3,0,775.4,0.689
COD,Damas,Ituri,116731,49.4,0.0,1.9,0.3,0,842.4,0.782
COD,Dekese,Kasai,177566,6.9,0.0,1.7,0.3,0,643.0,0.453
COD,Demba,Central Kasai,328690,86.9,0.3,2.0,0.3,0,799.4,0.441
COD,Dibaya,Central Kasai,163014,115.6,0.3,1.8,0.3,0,851.6,0.527
COD,Dibindi,Kasai-Oriental,279888,31689.3,100.0,2.4,25.5,1,2224.6,0.684
COD,Dikungu,Sankuru,145449,41.2,0.2,1.7,0.3,1,820.8,0
COD,Dilala,Lualaba,295769,18.9,0.1,3.0,0.3,0,728.6,0.693
COD,Dilolo,Lualaba,186853,19.9,0.1,5.0,0.3,2,1242.0,0.659
COD,Diulu,Kasai-Oriental,391935,22655.2,94.9,2.4,0.3,0,1905.2,0.678
COD,Djalo Djeka,Sankuru,353287,24.2,0.0,1.7,0.3,0,934.7,0
COD,Djolu,Tshuapa,362638,34.1,0.0,1.7,0.3,0,562.0,0.295
COD,Djombo,Équateur,113789,16.3,0.0,1.7,0.3,0,682.7,0.308
COD,Djuma,Kwilu,386424,131.7,0.1,1.7,0.3,0,795.9,0.723
COD,Doruma,Haut-Uele,73656,5.0,0.0,1.2,0.3,0,612.2,0.524
COD,Drodro,Ituri,210812,324.8,0.1,2.5,1.1,6,843.0,0.704
COD,Dungu,Haut-Uele,305065,16.0,0.1,1.7,0.3,0,685.7,0.593
COD,Faradje,Haut-Uele,199096,30.7,0.0,2.2,0.3,0,610.1,0.598
COD,Fataki,Ituri,150054,381.9,0.6,2.4,0.3,0,843.0,0.735
COD,Ferekeni,Maniema,71818,8.1,0.0,1.8,0.3,0,687.9,0.559
COD,Feshi,Kwango,154950,22.6,0.0,1.7,0.3,0,800.6,0
COD,Fizi,Sud-Kivu,620550,75.4,0.1,1.8,1.3,89,1445.1,0.647
COD,Fungurume,Lualaba,399238,112.7,0.7,2.8,0.3,0,897.8,0.702
COD,Ganga,Bas-Uele,245787,24.9,0.0,1.7,0.3,0,802.1,0
COD,Gbadolite,Nord-Ubangi,182242,145.5,0.9,2.4,0.3,0,720.0,0.318
COD,Gemena,Sud-Ubangi,550895,310.0,1.1,1.7,0.3,0,492.1,0.536
COD,Gethy,Ituri,186541,84.2,0.0,2.2,0.6,10,693.2,0.714
COD,Goma,Nord-Kivu,277156,10628.9,54.8,4.3,164.9,36,1315.9,0.583
COD,Gombari,Haut-Uele,137969,13.3,0.0,1.9,0.3,0,496.9,0.608
COD,Gombe,Kinshasa,245307,19432.1,94.8,4.6,350.2,37,2379.1,0.549
COD,Gombe-Matadi,Kongo-Central,177116,64.0,0.0,3.0,0.3,0,726.8,0.524
COD,Gungu,Kwilu,394248,67.4,0.0,1.9,0.3,0,629.5,0.725
COD,Hauts-Plateaux,Sud-Kivu,188187,107.9,0.0,1.6,0.3,0,811.4,0.55
COD,Ibanda,Sud-Kivu,429737,15710.3,53.9,2.7,179.1,41,1457.6,0.536
COD,Iboko,Équateur,102724,35.5,0.0,1.7,0.3,6,658.6,0.388
COD,Idiofa,Kwilu,681929,113.2,0.4,1.7,0.3,0,721.7,0.724
COD,Idjwi,Sud-Kivu,358506,208.8,0.0,3.7,1.5,21,904.4,0.505
COD,Ikela,Tshuapa,160388,11.0,0.0,1.7,0.3,0,627.8,0.282
COD,Ilebo,Kasai,252101,176.8,0.7,2.1,0.3,0,731.4,0.481
COD,Inga,Kongo-Central,210689,116.5,0.2,2.8,0.3,0,676.9,0.606
COD,Ingende,Équateur,150415,35.8,0.0,1.8,0.3,1,620.1,0.327
COD,Inongo,Mai-Ndombe,230637,15.6,0.0,1.7,0.3,16,757.3,0.538
COD,Ipamu,Kwilu,376759,136.0,0.6,1.7,0.3,0,715.4,0.666
COD,Irebu,Équateur,35783,21.8,0.2,1.8,0.3,0,1056.6,0.334
COD,Isangi,Tshopo,211493,98.5,0.2,1.7,0.3,0,681.0,0.83
COD,Isiro,Haut-Uele,517113,116.7,0.4,1.7,0.3,1,863.3,0.596
COD,Itebero,Nord-Kivu,178038,20.8,0.0,1.8,0.3,0,697.9,0.794
COD,Itombwe,Sud-Kivu,118705,35.8,0.0,1.9,0.3,0,997.4,0.607
COD,Jiba,Ituri,137046,97.8,0.1,2.3,0.3,0,843.0,0.674
COD,Kabalo,Tanganyika,295806,20.3,0.0,1.7,0.3,0,831.4,0.767
COD,Kabambare,Maniema,116783,10.1,0.0,1.7,0.3,3,669.0,0.552
COD,Kabare,Sud-Kivu,320337,555.7,0.0,2.8,0.3,0,873.0,0.574
COD,Kabeya Kamuanga,Kasai-Oriental,220205,101.2,0.4,2.0,0.3,0,732.1,0.586
COD,Kabinda,Lomami,355815,65.2,0.2,1.7,0.3,2,710.1,0.852
COD,Kabondo,Tshopo,176621,18.6,0.0,2.4,0.3,0,1519.7,0.83
COD,Kabondo Dianda,Haut-Lomami,271621,43.0,0.1,1.9,0.3,1,717.3,0.707
COD,Kabongo,Haut-Lomami,451684,44.3,0.2,1.8,0.3,0,741.1,0.712
COD,Kadutu,Sud-Kivu,337413,16677.9,52.6,2.7,133.4,19,1286.4,0.545
COD,Kafakumba,Lualaba,124487,10.0,0.0,1.7,0.3,0,792.5,0.695
COD,Kafubu,Haut-Katanga,96145,20.5,0.2,2.9,0.3,0,809.2,0.72
COD,Kahemba,Kwango,246131,18.6,0.0,1.9,0.3,0,1230.3,0.613
COD,Kailo,Maniema,178737,7.8,0.0,1.7,0.3,0,863.0,0.511
COD,Kajiji,Kwango,148107,13.7,0.0,2.0,0.3,0,1202.3,0.629
COD,Kakenge,Kasai,149498,25.2,0.1,1.7,0.3,0,788.5,0.448
COD,Kalamba,Lualaba,106698,8.9,0.1,1.7,0.3,0,621.3,0.702
COD,Kalambayi Kabanga,Lomami,159486,40.6,0.2,1.7,0.3,1,726.7,0.83
COD,Kalamu I,Kinshasa,158720,29914.6,100.0,4.3,511.9,15,2316.0,0.565
COD,Kalamu II,Kinshasa,141665,28727.8,100.0,4.4,584.8,12,2316.0,0.563
COD,Kalehe,Sud-Kivu,266738,226.2,0.0,2.7,0.3,0,853.4,0.626
COD,Kalemie,Tanganyika,342190,23.4,0.1,2.2,0.3,22,1568.8,0.765
COD,Kalenda,Lomami,223277,54.8,0.4,1.8,0.3,0,678.6,0.758
COD,Kalima,Maniema,209205,52.7,0.2,2.0,0.3,0,683.9,0.524
COD,Kalole,Sud-Kivu,177354,22.6,0.0,1.7,0.3,0,730.9,0.582
COD,Kalomba,Central Kasai,152881,78.0,0.2,1.7,0.3,0,782.9,0.449
COD,Kalonda Est,Lomami,230909,32.2,0.0,1.7,0.3,0,706.9,0.824
COD,Kalonda Ouest,Kasai,414522,91.1,0.2,2.3,1.1,28,874.7,0.451
COD,Kalonge,Sud-Kivu,157437,159.1,0.0,2.4,0.3,0,851.3,0.597
COD,Kalunguta,Nord-Kivu,254340,243.7,1.4,2.6,6.3,55,1778.8,0.802
COD,Kamalondo,Haut-Katanga,63116,55.8,0.0,3.3,0.3,0,730.0,0.712
COD,Kamana,Lomami,193055,17.3,0.0,1.7,0.3,0,664.6,0.857
COD,Kamango,Nord-Kivu,105654,119.1,0.1,2.9,0.9,4,866.0,0.697
COD,Kambala,Ituri,132027,96.5,0.0,2.1,0.3,0,950.7,0.787
COD,Kambove,Haut-Katanga,314169,78.5,0.5,2.9,0.3,0,635.3,0.72
COD,Kamiji,Lomami,98868,65.7,0.1,1.8,0.3,0,830.7,0.716
COD,Kamina,Haut-Lomami,316517,315.6,0.6,2.1,0.3,0,613.0,0.707
COD,Kamituga,Sud-Kivu,189313,80.2,0.2,2.1,1.2,22,862.1,0.608
COD,Kamonia,Kasai,327156,48.2,0.2,3.7,0.3,10,1158.6,0.499
COD,Kampemba,Haut-Katanga,398990,15.9,0.0,3.0,0.3,0,739.1,0.721
COD,Kampene,Maniema,224613,37.9,0.1,1.7,0.3,0,676.1,0.519
COD,Kamwesha,Kasai,392581,84.8,0.2,2.0,0.3,10,873.0,0.448
COD,Kananga,Central Kasai,276101,4080.8,28.0,2.0,0.3,0,2424.0,0.442
COD,Kanda Kanda,Lomami,237492,74.9,0.2,1.7,0.3,0,703.6,0.81
COD,Kangu,Kongo-Central,289321,215.3,0.1,3.1,0.3,0,885.3,0.632
COD,Kaniama,Haut-Lomami,285224,20.9,0.1,1.7,0.3,0,689.4,0.741
COD,Kaniola,Sud-Kivu,165719,66.7,0.0,2.2,0.3,0,885.7,0.599
COD,Kansele,Kasai-Oriental,267447,33482.5,100.0,2.4,0.3,0,2140.3,0.681
COD,Kansimba,Tanganyika,160746,3.9,0.0,1.8,0.3,0,779.2,0.756
COD,Kanzala,Kasai,268939,1194.7,4.2,2.4,1.6,3,878.0,0.452
COD,Kanzenze,Lualaba,98122,4.7,0.0,2.2,0.3,0,864.1,0.696
COD,Kapanga,Lualaba,176364,13.7,0.1,2.1,0.3,0,621.4,0.67
COD,Kapolowe,Haut-Katanga,163588,35.0,0.4,2.8,0.3,0,605.0,0.724
COD,Karawa,Nord-Ubangi,371086,93.0,0.1,1.7,0.3,0,686.7,0.4
COD,Karisimbi,Nord-Kivu,583593,8309.4,42.0,4.4,183.7,108,1628.9,0.584
COD,Kasa-Vubu,Kinshasa,144580,26913.9,100.0,4.4,726.8,23,2316.0,0.558
COD,Kasaji,Lualaba,263245,16.1,0.1,1.9,0.3,0,621.1,0.691
COD,Kasansa,Kasai-Oriental,308120,232.7,1.1,2.1,0.3,0,970.9,0.756
COD,Kasenga,Haut-Katanga,158275,24.0,0.1,3.1,0.3,0,1742.3,0.698
COD,Kashobwe,Haut-Katanga,143478,14.0,0.1,2.8,0.3,0,1346.8,0.704
COD,Kasongo,Maniema,510251,92.4,0.2,1.7,0.3,0,656.4,0.51
COD,Kasongo Lunda,Kwango,170337,58.4,0.1,3.1,0.3,0,790.4,0.598
COD,Katako Kombe,Sankuru,138538,16.5,0.0,1.7,0.3,0,956.3,0.508
COD,Katana,Sud-Kivu,246937,794.7,1.2,3.1,0.8,2,815.2,0.565
COD,Katende,Central Kasai,169548,55.1,0.2,1.7,0.3,0,710.4,0.497
COD,Katoka,Central Kasai,278674,1987.6,10.9,2.0,0.3,0,2377.9,0.442
COD,Katoyi,Nord-Kivu,234381,378.5,0.1,2.3,1.9,10,932.2,0.753
COD,Katuba,Haut-Katanga,249154,18.6,0.0,3.3,0.3,0,730.1,0.693
COD,Katwa,Nord-Kivu,621980,6492.1,43.0,2.7,149.6,120,1647.9,0.825
COD,Kayamba,Haut-Lomami,156491,26.6,0.0,1.8,0.3,0,737.0,0.748
COD,Kayna,Nord-Kivu,428885,142.6,0.3,2.2,1.0,24,724.1,0.842
COD,Kaziba,Sud-Kivu,119173,426.9,0.0,2.3,0.3,0,1286.9,0.562
COD,Kenge,Kwango,444536,87.7,0.2,1.7,0.3,0,751.8,0.703
COD,Kenya,Haut-Katanga,263256,14.2,0.0,3.1,0.3,0,755.9,0.705
COD,Kibirizi,Nord-Kivu,321011,152.1,2.1,2.4,0.4,5,838.3,0.838
COD,Kibombo,Maniema,150614,12.0,0.0,1.7,0.3,15,708.8,0.511
COD,Kibua,Nord-Kivu,135300,33.9,0.0,1.8,0.3,4,740.0,0.833
COD,Kibunzi,Kongo-Central,82600,37.9,0.0,2.1,0.3,0,688.1,0.564
COD,Kikimi,Kinshasa,279722,1543.3,10.3,3.6,8.9,11,2310.5,0.621
COD,Kikongo,Kwilu,259092,41.8,0.1,1.7,0.3,0,709.4,0.663
COD,Kikula,Haut-Katanga,234550,18.8,0.1,2.4,0.3,0,642.0,0.725
COD,Kikwit-Nord,Kwilu,433464,4574.9,23.4,1.9,1.3,1,1516.7,0.725
COD,Kikwit-Sud,Kwilu,296477,5003.0,24.7,2.0,0.3,0,1432.3,0.725
COD,Kilela Balanda,Haut-Katanga,69634,6.1,0.0,2.6,0.3,0,758.1,0.711
COD,Kilo,Ituri,55902,112.3,0.0,2.4,3.5,10,836.6,0.801
COD,Kilwa,Haut-Katanga,316511,17.7,0.1,2.2,0.3,0,732.1,0.718
COD,Kimbanseke,Kinshasa,306115,15173.0,59.5,3.8,175.4,26,2316.0,0.599
COD,Kimbau,Kwango,194329,46.6,0.0,1.7,0.3,0,753.7,0
COD,Kimbi Lulenge,Sud-Kivu,185491,48.9,0.1,2.0,0.3,11,1305.6,0.588
COD,Kimpangu,Kongo-Central,152040,103.0,0.4,3.0,0.3,0,1154.4,0.606
COD,Kimpese,Kongo-Central,362464,102.2,0.3,2.7,0.3,0,702.7,0.606
COD,Kimputu,Kwilu,244623,93.2,0.2,1.7,0.3,0,725.1,0.712
COD,Kimvula,Kongo-Central,160870,41.9,0.0,1.9,0.3,1,958.4,0.612
COD,Kinda,Haut-Lomami,89291,5.1,0.0,1.9,0.3,0,617.3,0.706
COD,Kindu,Maniema,380316,1565.9,10.5,1.7,0.5,1,1334.7,0.508
COD,Kingabwa,Kinshasa,228172,12522.3,61.9,4.2,394.9,57,2316.0,0.58
COD,Kingandu,Kwilu,119308,45.4,0.0,1.8,0.3,6,627.3,0.725
COD,Kingasani,Kinshasa,289584,30978.7,100.0,3.8,357.9,28,2316.0,0.607
COD,Kinkondja,Haut-Lomami,250502,25.3,0.0,1.9,0.3,0,862.4,0.712
COD,Kinkonzi,Kongo-Central,112829,105.9,0.0,2.8,0.3,0,1048.2,0.509
COD,Kinshasa,Kinshasa,182137,32002.5,100.0,4.5,676.7,17,2316.0,0.557
COD,Kintambo,Kinshasa,127378,32030.5,100.0,4.6,330.5,11,2497.2,0.544
COD,Kipushi,Haut-Katanga,374051,177.7,1.6,3.3,0.3,2,1543.0,0.687
COD,Kiri,Mai-Ndombe,139869,16.8,0.0,1.7,0.3,0,695.9,0.506
COD,Kirotshe,Nord-Kivu,510671,572.6,0.6,3.0,15.1,113,926.4,0.712
COD,Kisanga,Haut-Katanga,234352,39.4,0.0,3.5,0.3,0,901.4,0.677
COD,Kisanji,Kwango,114432,23.4,0.0,1.7,0.3,0,799.7,0.725
COD,Kisantu,Kongo-Central,430365,250.9,0.4,2.9,0.3,0,793.0,0.606
COD,Kisenso,Kinshasa,471267,25155.0,99.1,4.0,438.5,57,2316.0,0.585
COD,Kitangwa,Kasai,246979,18.9,0.0,1.7,0.3,0,877.4,0.478
COD,Kitenda,Kwango,148015,23.1,0.0,2.2,0.3,0,740.0,0.689
COD,Kitenge,Haut-Lomami,279110,21.6,0.0,1.7,0.3,0,738.0,0.756
COD,Kitona,Kongo-Central,98593,239.6,0.7,6.6,0.3,0,887.5,0.67
COD,Kitutu,Sud-Kivu,145114,47.1,0.2,2.0,0.3,0,859.4,0.608
COD,Kiyambi,Tanganyika,164535,7.2,0.0,1.8,0.3,1,838.2,0.755
COD,Kizu,Kongo-Central,135348,421.2,0.2,4.1,0.3,0,997.0,0.618
COD,Kokolo,Kinshasa,291697,25379.2,100.0,4.5,190.4,2,2373.9,0.549
COD,Kole,Sankuru,90428,20.6,0.0,1.7,0.3,0,941.6,0.45
COD,Komanda,Ituri,222354,69.7,0.1,1.9,0.3,3,692.6,0.807
COD,Kongolo,Tanganyika,383213,74.1,0.1,1.7,0.3,0,681.0,0.743
COD,Koshibanda,Kwilu,357238,71.4,0.1,1.7,0.3,0,720.0,0.663
COD,Kowe,Haut-Katanga,35959,13945.0,100.0,3.3,0.3,0,1661.0,0.701
COD,Kuimba,Kongo-Central,150209,232.9,0.0,5.1,0.3,0,1450.1,0.675
COD,Kunda,Maniema,267171,40.6,0.1,1.7,0.3,0,619.8,0.508
COD,Kungu,Sud-Ubangi,403887,93.3,0.0,1.7,0.3,0,838.8,0.539
COD,Kwamouth,Mai-Ndombe,196222,13.5,0.0,2.1,0.3,0,836.7,0.541
COD,Kwilu-Ngongo,Kongo-Central,329452,159.0,1.2,2.8,0.3,0,703.3,0.609
COD,Kyondo,Nord-Kivu,493964,486.5,0.8,2.7,5.8,49,885.2,0.802
COD,Laybo,Ituri,183193,142.4,0.0,2.0,0.3,0,822.9,0.704
COD,Lemba,Kinshasa,350421,25224.4,96.5,4.1,417.3,48,2316.0,0.575
COD,Lemera,Sud-Kivu,190565,277.7,2.8,1.5,0.3,1,873.0,0.497
COD,Libenge,Sud-Ubangi,303035,33.3,0.0,1.8,0.3,0,921.7,0.523
COD,Likasi,Haut-Katanga,435159,1615.1,20.8,3.0,0.3,0,1287.1,0.723
COD,Likati,Bas-Uele,165900,12.7,0.0,1.7,0.3,0,790.5,0.313
COD,Lilanga Bobangi,Équateur,81435,5.3,0.0,2.1,0.3,0,1548.8,0.345
COD,Limete,Kinshasa,275017,22249.9,100.0,4.3,377.0,39,2316.0,0.572
COD,Linga,Ituri,147492,183.6,0.0,2.4,0.3,0,843.8,0.701
COD,Lingomo,Tshuapa,187335,22.8,0.0,1.7,0.3,0,583.4,0.286
COD,Lingwala,Kinshasa,93616,30060.6,100.0,4.5,502.4,11,2316.0,0.553
COD,Lisala,Mongala,390628,70.2,0.2,1.7,0.3,0,883.8,0.315
COD,Lita,Ituri,128175,212.4,0.0,2.6,0.3,1,808.7,0.735
COD,Lodja,Sankuru,485365,148.4,0.4,1.7,0.3,0,712.5,0
COD,Logo,Ituri,240552,577.9,0.5,2.9,0.3,0,947.3,0.724
COD,Loko,Nord-Ubangi,129292,25.7,0.0,1.7,0.3,0,692.2,0.351
COD,Lolanga Mampoko,Équateur,91049,12.8,0.0,1.7,0.3,2,733.7,0.318
COD,Lolo,Mongala,186170,67.2,0.1,1.9,0.3,0,614.1,0.454
COD,Lolwa,Ituri,45779,4.0,0.0,1.7,0.3,8,651.6,0.802
COD,Lomela,Sankuru,136051,9.4,0.1,1.7,0.3,0,942.9,0.667
COD,Lotumbe,Équateur,106294,9.0,0.0,1.7,0.3,0,620.6,0.317
COD,Lowa,Tshopo,127609,6.1,0.0,1.7,0.3,0,881.2,0.763
COD,Lualaba,Lualaba,1058500,139.9,1.4,3.1,0.3,0,728.2,0.694
COD,Luambo,Central Kasai,276396,61.3,0.2,2.1,0.3,0,744.7,0.484
COD,Lubao,Lomami,210304,22.0,0.1,1.7,0.3,0,666.2,0.834
COD,Lubero,Nord-Kivu,272813,153.6,0.3,2.5,2.8,41,721.3,0.826
COD,Lubilanji,Kasai-Oriental,275215,34711.5,100.0,2.4,0.3,0,2054.6,0.684
COD,Lubondaie,Central Kasai,152399,61.3,0.0,1.7,0.3,0,849.8,0.487
COD,Lubudi,Lualaba,108618,14.2,0.0,2.1,0.3,1,893.7,0.697
COD,Lubumbashi,Haut-Katanga,1880027,3934.0,39.0,3.3,15.5,62,1646.6,0.7
COD,Lubunga,Tshopo,158178,0.0,12,14.0,0.3,0,0,0
COD,Lubutu,Maniema,181487,17.2,0.0,1.7,0.3,0,653.9,0.585
COD,Ludimbi Lukula,Lomami,155414,25.3,0.0,1.7,0.3,0,706.1,0.865
COD,Luebo,Kasai,304486,48.9,0.1,1.7,0.3,0,699.4,0.448
COD,Luiza,Central Kasai,281997,82.6,0.2,1.8,0.3,0,743.6,0.441
COD,Lukafu,Haut-Katanga,88161,11.7,0.0,2.2,0.3,1,746.5,0.725
